name,total,exact,exact9,exact7,exact5,transposed,transposed9,transposed7,transposed5,tonalTransped,tonalTransped9,tonalTransped7,tonalTransped5,inverted,augmented,retrograded,rotated,trInverted,trAugmented,trRetrograded,unclassified
OGodIkLeefInNood:exp:pattern3,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
SoldaatKwamUitDeOorlog:exp:pattern1,49,0,0,32,13,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
VaarwelBruidjeSchoon:exp:pattern1,21,1,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10
VaarwelBruidjeSchoon:exp:pattern2,15,3,0,0,3,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
VaarwelBruidjeSchoon:exp:pattern3,12,5,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,2
WatZagIkDaarVanVerre:exp:pattern1,22,2,0,0,17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
WatZagIkDaarVanVerre:exp:pattern2,14,8,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
WatZagIkDaarVanVerre:exp:pattern3,14,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
WatZagIkDaarVanVerre:exp:pattern4,18,0,0,12,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
WatZagIkDaarVanVerre:exp:pattern5,16,9,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ZolangDeBoomZalBloeien:exp:pattern1,35,6,0,0,4,3,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0
ZolangDeBoomZalBloeien:exp:pattern2,22,8,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ZolangDeBoomZalBloeien:exp:pattern3,15,3,0,0,3,3,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
ZolangDeBoomZalBloeien:exp:pattern4,22,1,0,4,1,2,8,3,0,1,0,0,2,0,0,0,0,0,0,0,0
ZolangDeBoomZalBloeien:exp:pattern5,22,0,0,6,0,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,0
